matchId,delivery,ball,batter,batterId,rightHandedBat,nonStriker,nonStrikerId,bowler,bowlerId,rightArmedBowl,bowlingStyle,ballSpeed,dismissalDetails,runs,batterRuns,bowlerRuns,extras,pitchX,pitchY,stumpsX,stumpsY,fieldX,fieldY
31724,3.55.5,5,Deepti Sharma,3192,FALSE,Punam Raut,568,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.255,,1,1,1,,0.548,13.351,0.347,1.173,,
31724,3.55.6,6,Punam Raut,568,TRUE,Deepti Sharma,3192,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,28.956,,0,0,0,,-0.410,2.968,-0.305,0.421,,
31724,3.56.1,1,Deepti Sharma,3192,FALSE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.325,,1,0,0,Lb,0.041,4.068,0.239,0.538,,
31724,3.56.2,2,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.436,,4,4,4,,-0.335,5.662,-0.274,0.562,,
31724,3.56.3,3,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,19.714,,2,2,2,,0.306,0.374,0.342,0.142,,
31724,3.56.4,4,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.102,,0,0,0,,-0.270,4.089,-0.360,0.595,,
31724,3.56.5,5,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.132,,0,0,0,,-0.225,5.711,-0.115,0.817,,
31724,3.56.6,6,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,24.369,,0,0,0,,-0.019,3.777,0.058,0.562,,
31724,3.57.1,1,Deepti Sharma,3192,FALSE,Punam Raut,568,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,24.120,,0,0,0,,-0.111,2.263,-0.269,0.411,,
31724,3.57.2,2,Deepti Sharma,3192,FALSE,Punam Raut,568,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,28.755,,0,0,0,,0.220,7.277,-0.085,0.735,,
31724,3.57.3,3,Deepti Sharma,3192,FALSE,Punam Raut,568,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.433,,0,0,0,,0.262,6.055,0.150,0.682,,
31724,3.57.4,4,Deepti Sharma,3192,FALSE,Punam Raut,568,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,24.884,,0,0,0,,0.103,4.983,-0.058,0.619,,
31724,3.57.5,5,Deepti Sharma,3192,FALSE,Punam Raut,568,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,29.467,,0,0,0,,0.453,12.981,0.728,1.439,,
31724,3.57.6,6,Deepti Sharma,3192,FALSE,Punam Raut,568,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.498,,0,0,0,,0.617,14.182,0.922,1.397,,
31724,3.58.1,1,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.365,,1,1,1,,0.289,5.543,-0.034,0.716,,
31724,3.58.2,2,Deepti Sharma,3192,FALSE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.756,,0,0,0,,-0.053,4.799,0.070,0.710,,
31724,3.58.3,3,Deepti Sharma,3192,FALSE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.147,,4,4,4,,0.098,3.005,0.119,0.597,,
31724,3.58.4,4,Deepti Sharma,3192,FALSE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.121,,0,0,0,,-0.070,3.793,0.033,0.608,,
31724,3.58.5,5,Deepti Sharma,3192,FALSE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.578,b Sophie Ecclestone,0,0,0,,0.238,2.829,0.251,0.558,,
31724,3.58.6,6,Mithali Raj,558,TRUE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.634,,0,0,0,,0.014,5.173,0.124,0.757,,
31724,3.59.1,1,Punam Raut,568,TRUE,Mithali Raj,558,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,28.156,,0,0,0,,-0.662,9.399,-0.408,1.019,,
31724,3.59.2,2,Punam Raut,568,TRUE,Mithali Raj,558,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.394,,0,0,0,,-0.615,5.781,-0.461,0.581,,
31724,3.59.3,3,Punam Raut,568,TRUE,Mithali Raj,558,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,28.275,,0,0,0,,-0.783,9.932,-0.505,0.808,,
31724,3.59.4,4,Punam Raut,568,TRUE,Mithali Raj,558,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.661,,0,0,0,,-0.512,7.201,-0.263,0.745,,
31724,3.59.5,5,Punam Raut,568,TRUE,Mithali Raj,558,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,28.303,,0,0,0,,-0.527,6.445,-0.278,0.630,,
31724,3.59.6,6,Punam Raut,568,TRUE,Mithali Raj,558,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.156,,0,0,0,,-0.288,6.253,0.045,0.785,,
31724,3.60.1,1,Mithali Raj,558,TRUE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.696,,0,0,0,,0.464,2.985,0.490,0.772,,
31724,3.60.2,2,Mithali Raj,558,TRUE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.333,,4,4,4,,-0.391,6.743,-0.285,0.556,,
31724,3.60.3,3,Mithali Raj,558,TRUE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.932,,0,0,0,,0.005,5.205,0.148,0.800,,
31724,3.60.4,4,Mithali Raj,558,TRUE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.720,,0,0,0,,0.052,3.790,0.044,0.636,,
31724,3.60.5,5,Mithali Raj,558,TRUE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.627,,0,0,0,,-0.158,4.290,-0.130,0.857,,
31724,3.60.6,6,Mithali Raj,558,TRUE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.091,,0,0,0,,-0.151,4.617,-0.086,0.493,,
31724,3.61.1,1,Punam Raut,568,TRUE,Mithali Raj,558,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,28.271,,0,0,0,,-0.623,11.716,-0.007,1.248,,
31724,3.61.2,2,Punam Raut,568,TRUE,Mithali Raj,558,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.799,,0,0,0,,-0.522,6.548,-0.234,0.861,,
31724,3.61.3,3,Punam Raut,568,TRUE,Mithali Raj,558,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.706,,0,0,0,,-0.261,5.169,0.003,0.724,,
31724,3.61.4,4,Punam Raut,568,TRUE,Mithali Raj,558,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,28.185,,0,0,0,,-0.482,7.013,-0.198,0.638,,
31724,3.61.5,5,Punam Raut,568,TRUE,Mithali Raj,558,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.225,,0,0,0,,-0.361,5.252,-0.138,0.454,,
31724,3.61.6,6,Punam Raut,568,TRUE,Mithali Raj,558,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.587,,0,0,0,,-0.171,6.622,0.266,0.663,,
31724,3.62.1,1,Mithali Raj,558,TRUE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.206,,0,0,0,,-0.015,2.173,0.050,0.515,,
31724,3.62.2,2,Mithali Raj,558,TRUE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.830,,0,0,0,,0.017,4.523,0.015,0.827,,
31724,3.62.3,3,Mithali Raj,558,TRUE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.439,,0,0,0,,0.226,1.312,0.347,0.312,,
31724,3.62.4,4,Mithali Raj,558,TRUE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.657,,0,0,0,,0.223,2.299,0.115,0.722,,
31724,3.62.5,5,Mithali Raj,558,TRUE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,23.692,b Sophie Ecclestone,0,0,0,,-0.219,4.259,-0.148,0.495,,
31724,3.62.6,6,Harmanpreet Kaur,559,TRUE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.534,,0,0,0,,-0.095,3.501,-0.046,0.623,,
31724,3.63.1,1,Punam Raut,568,TRUE,Harmanpreet Kaur,559,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,26.885,,0,0,0,,-0.656,8.267,-0.313,0.696,,
31724,3.63.2,2,Punam Raut,568,TRUE,Harmanpreet Kaur,559,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.159,,0,0,0,,-0.370,11.538,0.636,1.038,,
31724,3.63.3,3,Punam Raut,568,TRUE,Harmanpreet Kaur,559,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,28.995,,0,0,0,,-0.339,10.722,0.635,0.995,,
31724,3.63.4,4,Punam Raut,568,TRUE,Harmanpreet Kaur,559,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,28.029,,0,0,0,,-0.544,8.497,-0.202,0.876,,
31724,3.63.5,5,Punam Raut,568,TRUE,Harmanpreet Kaur,559,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,28.023,,0,0,0,,-0.217,5.823,0.090,0.649,,
31724,3.63.6,6,Punam Raut,568,TRUE,Harmanpreet Kaur,559,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.755,,0,0,0,,-0.446,5.867,-0.247,0.740,,
31724,3.64.1,1,Harmanpreet Kaur,559,TRUE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.731,,0,0,0,,-0.270,3.701,-0.397,0.723,,
31724,3.64.2,2,Harmanpreet Kaur,559,TRUE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.794,,0,0,0,,-0.263,5.824,-0.190,0.878,,
31724,3.64.3,3,Harmanpreet Kaur,559,TRUE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.740,,0,0,0,,0.125,3.104,0.312,0.449,,
31724,3.64.4,4,Harmanpreet Kaur,559,TRUE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.072,,0,0,0,,0.036,6.005,0.301,0.633,,
31724,3.64.5,5,Harmanpreet Kaur,559,TRUE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.035,,0,0,0,,-0.227,4.606,-0.210,0.718,,
31724,3.64.6,6,Harmanpreet Kaur,559,TRUE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.323,,0,0,0,,-0.145,5.947,-0.050,0.666,,
31724,3.65.1,1,Punam Raut,568,TRUE,Harmanpreet Kaur,559,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,28.286,,0,0,0,,-0.290,6.721,0.017,0.809,,
31724,3.65.2,2,Punam Raut,568,TRUE,Harmanpreet Kaur,559,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.959,,0,0,0,,-0.525,5.486,-0.339,0.661,,
31724,3.65.3,3,Punam Raut,568,TRUE,Harmanpreet Kaur,559,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,28.546,c Sophie Ecclestone b Natalie Sciver,0,0,0,,-0.696,11.726,-0.028,1.173,,
31724,3.65.4,4,Pooja Vastrakar,5052,TRUE,Harmanpreet Kaur,559,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,29.203,,0,0,0,,-0.487,7.030,-0.152,0.788,,
31724,3.65.5,5,Pooja Vastrakar,5052,TRUE,Harmanpreet Kaur,559,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.757,,0,0,0,,-0.605,7.840,-0.440,0.896,,
31724,3.65.6,6,Pooja Vastrakar,5052,TRUE,Harmanpreet Kaur,559,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,3.66.1,1,Harmanpreet Kaur,559,TRUE,Pooja Vastrakar,5052,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.960,,1,1,1,,-0.157,6.994,0.031,0.598,,
31724,3.66.2,2,Pooja Vastrakar,5052,TRUE,Harmanpreet Kaur,559,Sophie Ecclestone,3337,FALSE,ORTHODOX,-1.000,,0,0,0,,0.054,4.145,0.063,0.621,,
31724,3.66.3,3,Pooja Vastrakar,5052,TRUE,Harmanpreet Kaur,559,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.841,,0,0,0,,0.006,1.292,0.105,0.332,,
31724,3.66.4,4,Pooja Vastrakar,5052,TRUE,Harmanpreet Kaur,559,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.473,,0,0,0,,-0.219,6.510,-0.115,0.710,,
31724,3.66.5,5,Pooja Vastrakar,5052,TRUE,Harmanpreet Kaur,559,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.720,,0,0,0,,-0.031,3.689,0.053,0.661,,
31724,3.66.6,6,Pooja Vastrakar,5052,TRUE,Harmanpreet Kaur,559,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.815,,0,0,0,,-0.025,4.308,0.085,0.669,,
31724,3.67.1,1,Harmanpreet Kaur,559,TRUE,Pooja Vastrakar,5052,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,28.202,,0,0,0,,-0.415,5.457,-0.217,0.538,,
31724,3.67.2,2,Harmanpreet Kaur,559,TRUE,Pooja Vastrakar,5052,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.812,,0,0,0,,-0.154,3.299,-0.031,0.417,,
31724,3.67.3,3,Harmanpreet Kaur,559,TRUE,Pooja Vastrakar,5052,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,29.394,,0,0,0,,-0.557,11.912,-0.100,0.896,,
31724,3.67.4,4,Harmanpreet Kaur,559,TRUE,Pooja Vastrakar,5052,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,28.364,,0,0,0,,-0.333,5.893,-0.178,0.667,,
31724,3.67.5,5,Harmanpreet Kaur,559,TRUE,Pooja Vastrakar,5052,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.887,,0,0,0,,-0.389,7.254,-0.020,0.721,,
31724,3.67.6,6,Harmanpreet Kaur,559,TRUE,Pooja Vastrakar,5052,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.942,,0,0,0,,-0.518,6.885,-0.257,0.665,,
31724,3.68.1,1,Pooja Vastrakar,5052,TRUE,Harmanpreet Kaur,559,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.612,,4,4,4,,-0.208,6.601,-0.198,0.896,,
31724,3.68.2,2,Pooja Vastrakar,5052,TRUE,Harmanpreet Kaur,559,Sophie Ecclestone,3337,FALSE,ORTHODOX,23.866,,0,0,0,,0.031,3.527,0.100,0.532,,
31724,3.68.3,3,Pooja Vastrakar,5052,TRUE,Harmanpreet Kaur,559,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.085,,0,0,0,,0.244,2.493,0.174,0.813,,
31724,3.68.4,4,Pooja Vastrakar,5052,TRUE,Harmanpreet Kaur,559,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.854,,4,4,4,,-0.099,6.436,0.097,0.547,,
31724,3.68.5,5,Pooja Vastrakar,5052,TRUE,Harmanpreet Kaur,559,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.687,,4,4,4,,-0.259,6.634,-0.181,0.632,,
31724,3.68.6,6,Pooja Vastrakar,5052,TRUE,Harmanpreet Kaur,559,Sophie Ecclestone,3337,FALSE,ORTHODOX,23.030,,0,0,0,,-0.297,5.320,-0.134,0.739,,
31724,3.69.1,1,Harmanpreet Kaur,559,TRUE,Pooja Vastrakar,5052,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,28.873,,0,0,0,,-0.506,7.058,-0.220,0.694,,
31724,3.69.2,2,Harmanpreet Kaur,559,TRUE,Pooja Vastrakar,5052,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.903,,0,0,0,,-0.465,4.719,-0.354,0.438,,
31724,3.69.3,3,Harmanpreet Kaur,559,TRUE,Pooja Vastrakar,5052,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,28.093,,0,0,0,,-0.532,8.374,-0.200,0.811,,
31724,3.69.4,4,Harmanpreet Kaur,559,TRUE,Pooja Vastrakar,5052,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.587,,0,0,0,,-0.329,3.592,-0.222,0.485,,
31724,3.69.5,5,Harmanpreet Kaur,559,TRUE,Pooja Vastrakar,5052,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.113,,0,0,0,,-0.189,5.538,0.105,0.555,,
31724,3.69.6,6,Harmanpreet Kaur,559,TRUE,Pooja Vastrakar,5052,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.220,,0,0,0,,-0.448,5.064,-0.249,0.641,,
31724,3.70.1,1,Pooja Vastrakar,5052,TRUE,Harmanpreet Kaur,559,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.642,,0,0,0,,-0.096,4.358,-0.009,0.696,,
31724,3.70.2,2,Pooja Vastrakar,5052,TRUE,Harmanpreet Kaur,559,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.774,,0,0,0,,-0.161,5.240,0.006,0.570,,
31724,3.70.3,3,Pooja Vastrakar,5052,TRUE,Harmanpreet Kaur,559,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.345,,0,0,0,,0.023,3.467,-0.016,0.705,,
31724,3.70.4,4,Pooja Vastrakar,5052,TRUE,Harmanpreet Kaur,559,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.942,,0,0,0,,0.228,4.280,0.503,0.559,,
31724,3.70.5,5,Pooja Vastrakar,5052,TRUE,Harmanpreet Kaur,559,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.374,,0,0,0,,-0.188,5.081,-0.109,0.545,,
31724,3.70.6,6,Pooja Vastrakar,5052,TRUE,Harmanpreet Kaur,559,Sophie Ecclestone,3337,FALSE,ORTHODOX,23.616,,0,0,0,,0.262,1.680,0.407,0.325,,
31724,3.71.1,1,Harmanpreet Kaur,559,TRUE,Pooja Vastrakar,5052,Heather Knight,552,TRUE,OFF_SPIN,20.341,,0,0,0,,-0.107,1.937,-0.070,0.413,,
31724,3.71.2,2,Harmanpreet Kaur,559,TRUE,Pooja Vastrakar,5052,Heather Knight,552,TRUE,OFF_SPIN,20.372,,0,0,0,,-0.728,4.222,-0.662,0.594,,
31724,3.71.3,3,Harmanpreet Kaur,559,TRUE,Pooja Vastrakar,5052,Heather Knight,552,TRUE,OFF_SPIN,20.338,,1,1,1,,-0.350,3.807,0.026,0.767,,
31724,3.71.4,4,Pooja Vastrakar,5052,TRUE,Harmanpreet Kaur,559,Heather Knight,552,TRUE,OFF_SPIN,21.261,b Heather Knight,0,0,0,,-0.216,5.017,0.091,0.663,,
31724,3.71.5,5,Sneh Rana,3751,TRUE,Harmanpreet Kaur,559,Heather Knight,552,TRUE,OFF_SPIN,20.333,,0,0,0,,-0.123,0.911,-0.117,0.243,,
31724,3.71.6,6,Sneh Rana,3751,TRUE,Harmanpreet Kaur,559,Heather Knight,552,TRUE,OFF_SPIN,20.928,,0,0,0,,-0.584,3.464,-0.523,0.525,,
31724,3.72.1,1,Harmanpreet Kaur,559,TRUE,Sneh Rana,3751,Sophie Ecclestone,3337,FALSE,ORTHODOX,-1.000,,0,0,0,,,,,,,
31724,3.72.2,2,Harmanpreet Kaur,559,TRUE,Sneh Rana,3751,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.348,,0,0,0,,-0.128,3.654,-0.073,0.754,,
31724,3.72.3,3,Harmanpreet Kaur,559,TRUE,Sneh Rana,3751,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.656,,1,1,1,,0.088,2.182,0.270,0.447,,
31724,3.72.4,4,Sneh Rana,3751,TRUE,Harmanpreet Kaur,559,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.125,,0,0,0,,0.231,3.509,0.424,0.585,,
31724,3.72.5,5,Sneh Rana,3751,TRUE,Harmanpreet Kaur,559,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.147,,0,0,0,,0.143,4.586,0.189,0.728,,
31724,3.72.6,6,Sneh Rana,3751,TRUE,Harmanpreet Kaur,559,Sophie Ecclestone,3337,FALSE,ORTHODOX,24.550,,4,4,4,,-0.148,4.163,-0.116,0.730,,
31724,3.73.1,1,Harmanpreet Kaur,559,TRUE,Sneh Rana,3751,Heather Knight,552,TRUE,OFF_SPIN,19.971,,4,4,4,,0.027,1.254,0.060,0.314,,
31724,3.73.2,2,Harmanpreet Kaur,559,TRUE,Sneh Rana,3751,Heather Knight,552,TRUE,OFF_SPIN,20.638,,0,0,0,,-0.510,4.535,-0.218,0.634,,
31724,3.73.3,3,Harmanpreet Kaur,559,TRUE,Sneh Rana,3751,Heather Knight,552,TRUE,OFF_SPIN,20.624,,0,0,0,,-0.779,5.434,-0.648,0.579,,
31724,3.73.4,4,Harmanpreet Kaur,559,TRUE,Sneh Rana,3751,Heather Knight,552,TRUE,OFF_SPIN,20.439,,0,0,0,,0.042,4.630,0.480,0.593,,
31724,3.73.5,5,Harmanpreet Kaur,559,TRUE,Sneh Rana,3751,Heather Knight,552,TRUE,OFF_SPIN,20.295,,1,1,1,,0.036,5.263,0.359,0.582,,
31724,3.73.6,6,Sneh Rana,3751,TRUE,Harmanpreet Kaur,559,Heather Knight,552,TRUE,OFF_SPIN,20.265,,0,0,0,,-0.113,3.908,0.119,0.678,,
31724,3.74.1,1,Harmanpreet Kaur,559,TRUE,Sneh Rana,3751,Sophie Ecclestone,3337,FALSE,ORTHODOX,-1.000,,0,0,0,,0.039,5.269,0.143,0.866,,
31724,3.74.2,2,Harmanpreet Kaur,559,TRUE,Sneh Rana,3751,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.441,,0,0,0,,-0.353,4.707,-0.363,0.855,,
31724,3.74.3,3,Harmanpreet Kaur,559,TRUE,Sneh Rana,3751,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.211,c Amy Jones b Sophie Ecclestone,0,0,0,,0.045,3.840,0.108,0.768,,
31724,3.74.4,4,Shikha Pandey,1813,TRUE,Sneh Rana,3751,Sophie Ecclestone,3337,FALSE,ORTHODOX,23.612,,0,0,0,,-0.030,2.527,0.018,0.862,,
31724,3.74.5,5,Shikha Pandey,1813,TRUE,Sneh Rana,3751,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.340,,1,1,1,,-0.291,6.329,-0.146,0.694,,
31724,3.74.6,6,Sneh Rana,3751,TRUE,Shikha Pandey,1813,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.813,,0,0,0,,0.270,2.222,0.237,0.383,,
31724,3.75.1,1,Shikha Pandey,1813,TRUE,Sneh Rana,3751,Heather Knight,552,TRUE,OFF_SPIN,20.314,,0,0,0,,-0.281,3.002,-0.040,0.640,,
31724,3.75.2,2,Shikha Pandey,1813,TRUE,Sneh Rana,3751,Heather Knight,552,TRUE,OFF_SPIN,19.961,,0,0,0,,-0.615,3.480,-0.537,0.576,,
31724,3.75.3,3,Shikha Pandey,1813,TRUE,Sneh Rana,3751,Heather Knight,552,TRUE,OFF_SPIN,19.791,,0,0,0,,-0.087,3.404,0.079,0.522,,
31724,3.75.4,4,Shikha Pandey,1813,TRUE,Sneh Rana,3751,Heather Knight,552,TRUE,OFF_SPIN,20.487,,0,0,0,,-0.624,5.909,-0.429,0.627,,
31724,3.75.5,5,Shikha Pandey,1813,TRUE,Sneh Rana,3751,Heather Knight,552,TRUE,OFF_SPIN,20.552,,0,0,0,,-0.395,6.414,-0.167,0.488,,
31724,3.75.6,6,Shikha Pandey,1813,TRUE,Sneh Rana,3751,Heather Knight,552,TRUE,OFF_SPIN,20.516,,0,0,0,,-0.064,2.692,0.343,0.703,,
31724,3.76.1,1,Sneh Rana,3751,TRUE,Shikha Pandey,1813,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.791,,0,0,0,,-0.308,5.326,-0.276,0.728,,
31724,3.76.2,2,Sneh Rana,3751,TRUE,Shikha Pandey,1813,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.546,,0,0,0,,-0.179,3.613,-0.168,0.677,,
31724,3.76.3,3,Sneh Rana,3751,TRUE,Shikha Pandey,1813,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.921,,0,0,0,,-0.315,4.888,-0.230,0.579,,
31724,3.76.4,4,Sneh Rana,3751,TRUE,Shikha Pandey,1813,Sophie Ecclestone,3337,FALSE,ORTHODOX,24.392,,0,0,0,,-0.404,2.856,-0.411,0.481,,
31724,3.76.5,5,Sneh Rana,3751,TRUE,Shikha Pandey,1813,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.571,,0,0,0,,0.115,3.884,0.163,0.620,,
31724,3.76.6,6,Sneh Rana,3751,TRUE,Shikha Pandey,1813,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.592,,4,4,4,,-0.170,5.425,-0.183,0.737,,
31724,3.77.1,1,Shikha Pandey,1813,TRUE,Sneh Rana,3751,Heather Knight,552,TRUE,OFF_SPIN,19.943,,1,1,1,,0.337,1.383,0.400,0.338,,
31724,3.77.2,2,Sneh Rana,3751,TRUE,Shikha Pandey,1813,Heather Knight,552,TRUE,OFF_SPIN,20.811,,0,0,0,,-0.203,3.156,0.079,0.584,,
31724,3.77.3,3,Sneh Rana,3751,TRUE,Shikha Pandey,1813,Heather Knight,552,TRUE,OFF_SPIN,20.481,,0,0,0,,-0.195,5.252,0.094,0.574,,
31724,3.77.4,4,Sneh Rana,3751,TRUE,Shikha Pandey,1813,Heather Knight,552,TRUE,OFF_SPIN,20.443,,0,0,0,,-0.719,2.364,-0.578,0.571,,
31724,3.77.5,5,Sneh Rana,3751,TRUE,Shikha Pandey,1813,Heather Knight,552,TRUE,OFF_SPIN,20.437,,0,0,0,,-0.842,5.159,-0.688,0.605,,
31724,3.77.6,6,Sneh Rana,3751,TRUE,Shikha Pandey,1813,Heather Knight,552,TRUE,OFF_SPIN,20.757,,0,0,0,,-0.447,4.340,0.135,0.656,,
31724,3.78.1,1,Shikha Pandey,1813,TRUE,Sneh Rana,3751,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.936,,0,0,0,,-0.171,5.179,-0.175,0.755,,
31724,3.78.2,2,Shikha Pandey,1813,TRUE,Sneh Rana,3751,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.500,,0,0,0,,-0.178,2.194,-0.264,0.790,,
31724,3.78.3,3,Shikha Pandey,1813,TRUE,Sneh Rana,3751,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.170,,0,0,0,,0.278,2.604,0.278,0.682,,
31724,3.78.4,4,Shikha Pandey,1813,TRUE,Sneh Rana,3751,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.129,,0,0,0,,0.113,3.013,0.167,0.484,,
31724,3.78.5,5,Shikha Pandey,1813,TRUE,Sneh Rana,3751,Sophie Ecclestone,3337,FALSE,ORTHODOX,23.713,,4,4,4,,-0.373,4.757,-0.302,0.677,,
31724,3.78.6,6,Shikha Pandey,1813,TRUE,Sneh Rana,3751,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.226,,0,0,0,,0.081,5.022,0.141,0.697,,
31724,3.79.1,1,Sneh Rana,3751,TRUE,Shikha Pandey,1813,Heather Knight,552,TRUE,OFF_SPIN,20.087,,0,0,0,,-0.736,3.441,-0.711,0.698,,
